
1614297801.087467,A324VBRLXHG5IB,{'action': 'add-valid-waypoint', 'target': 'UGV 1', 'location': '[0.9028571428571428,0.7385714285714285]', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614297802.283662,A324VBRLXHG5IB,{'action': 'add-valid-waypoint', 'target': 'UGV 1', 'location': '[0.8914285714285715,0.5928571428571429]', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614297803.489652,A324VBRLXHG5IB,{'action': 'add-valid-waypoint', 'target': 'UGV 1', 'location': '[0.9028571428571428,0.36142857142857143]', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614297806.205202,A324VBRLXHG5IB,{'action': 'select-vehicle', 'target': 'UGV 2', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614297806.935803,A324VBRLXHG5IB,{'action': 'add-invalid-waypoint', 'target': 'UGV 2', 'location': '[0.6314285714285715,0.6814285714285714]', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614297809.025567,A324VBRLXHG5IB,{'action': 'select-vehicle', 'target': 'UGV 2', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614297809.861553,A324VBRLXHG5IB,{'action': 'add-valid-waypoint', 'target': 'UGV 2', 'location': '[0.56,0.7957142857142857]', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614297811.116179,A324VBRLXHG5IB,{'action': 'add-invalid-waypoint', 'target': 'UGV 2', 'location': '[0.5285714285714286,0.6985714285714286]', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614297812.995115,A324VBRLXHG5IB,{'action': 'select-vehicle', 'target': 'UAV 1', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614297813.83156,A324VBRLXHG5IB,{'action': 'add-valid-waypoint', 'target': 'UAV 1', 'location': '[0.27714285714285714,0.8757142857142857]', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614297815.083742,A324VBRLXHG5IB,{'action': 'add-valid-waypoint', 'target': 'UAV 1', 'location': '[0.06285714285714286,0.75]', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614297818.843554,A324VBRLXHG5IB,{'action': 'select-vehicle', 'target': 'UAV 2', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614297821.456837,A324VBRLXHG5IB,{'action': 'add-valid-waypoint', 'target': 'UAV 2', 'location': '[0.3514285714285714,0.6928571428571428]', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614297823.336171,A324VBRLXHG5IB,{'action': 'add-valid-waypoint', 'target': 'UAV 2', 'location': '[0.3,0.6014285714285714]', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614297826.677675,A324VBRLXHG5IB,{'action': 'add-valid-waypoint', 'target': 'UAV 2', 'location': '[0.24,0.39285714285714285]', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614297828.558608,A324VBRLXHG5IB,{'action': 'select-vehicle', 'target': 'UGV 3', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614297829.604562,A324VBRLXHG5IB,{'action': 'add-invalid-waypoint', 'target': 'UGV 3', 'location': '[0.36,0.45285714285714285]', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614297830.542111,A324VBRLXHG5IB,{'action': 'add-valid-waypoint', 'target': 'UGV 3', 'location': '[0.35714285714285715,0.5842857142857143]', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614297837.227325,A324VBRLXHG5IB,{'action': 'select-vehicle', 'target': 'UGV 4', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614297838.062694,A324VBRLXHG5IB,{'action': 'add-invalid-waypoint', 'target': 'UGV 4', 'location': '[0.3057142857142857,0.8928571428571429]', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614297839.525092,A324VBRLXHG5IB,{'action': 'add-invalid-waypoint', 'target': 'UGV 4', 'location': '[0.30857142857142855,0.91]', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614297840.153088,A324VBRLXHG5IB,{'action': 'add-invalid-waypoint', 'target': 'UGV 4', 'location': '[0.33714285714285713,0.9614285714285714]', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614297841.926,A324VBRLXHG5IB,{'action': 'select-vehicle', 'target': 'UAV 3', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614297842.868061,A324VBRLXHG5IB,{'action': 'add-valid-waypoint', 'target': 'UAV 3', 'location': '[0.3628571428571429,0.8842857142857142]', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614297846.839103,A324VBRLXHG5IB,{'action': 'select-vehicle', 'target': 'UGV 2', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614297848.403706,A324VBRLXHG5IB,{'action': 'add-invalid-waypoint', 'target': 'UGV 2', 'location': '[0.5628571428571428,0.34714285714285714]', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614297851.329208,A324VBRLXHG5IB,{'action': 'add-invalid-waypoint', 'target': 'UGV 2', 'location': '[0.5714285714285714,0.5614285714285714]', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614297852.061727,A324VBRLXHG5IB,{'action': 'add-valid-waypoint', 'target': 'UGV 2', 'location': '[0.64,0.53]', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614297855.298053,A324VBRLXHG5IB,{'action': 'select-vehicle', 'target': 'UGV 4', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614297856.655696,A324VBRLXHG5IB,{'action': 'add-invalid-waypoint', 'target': 'UGV 4', 'location': '[0.78,0.5328571428571428]', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614297858.639764,A324VBRLXHG5IB,{'action': 'select-vehicle', 'target': 'UGV 4', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614297859.895137,A324VBRLXHG5IB,{'action': 'add-valid-waypoint', 'target': 'UGV 4', 'location': '[0.7457142857142857,0.6585714285714286]', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614297879.426739,A324VBRLXHG5IB,{'action': 'select-vehicle', 'target': 'UAV 1', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614297879.904908,A324VBRLXHG5IB,{'action': 'add-valid-waypoint', 'target': 'UAV 1', 'location': '[0.1,0.7214285714285714]', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614297882.581872,A324VBRLXHG5IB,{'action': 'select-vehicle', 'target': 'UAV 3', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614297883.812857,A324VBRLXHG5IB,{'action': 'add-valid-waypoint', 'target': 'UAV 3', 'location': '[0.2914285714285714,0.7928571428571428]', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614297885.275645,A324VBRLXHG5IB,{'action': 'select-vehicle', 'target': 'UAV 2', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614297886.423868,A324VBRLXHG5IB,{'action': 'add-valid-waypoint', 'target': 'UAV 2', 'location': '[0.23714285714285716,0.36428571428571427]', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614297897.704883,A324VBRLXHG5IB,{'action': 'add-valid-waypoint', 'target': 'UAV 2', 'location': '[0.5828571428571429,0.9728571428571429]', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614297898.435951,A324VBRLXHG5IB,{'action': 'select-vehicle', 'target': 'UAV 4', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614297899.167686,A324VBRLXHG5IB,{'action': 'add-valid-waypoint', 'target': 'UAV 4', 'location': '[0.5085714285714286,0.7157142857142857]', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614297903.348061,A324VBRLXHG5IB,{'action': 'select-vehicle', 'target': 'UAV 2', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614297906.77699,A324VBRLXHG5IB,{'action': 'add-valid-waypoint', 'target': 'UAV 2', 'location': '[0.2,0.33]', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614297913.058787,A324VBRLXHG5IB,{'action': 'select-vehicle', 'target': 'UGV 2', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614297913.583854,A324VBRLXHG5IB,{'action': 'add-valid-waypoint', 'target': 'UGV 2', 'location': '[0.5828571428571429,0.3271428571428571]', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614297917.968704,A324VBRLXHG5IB,{'action': 'select-vehicle', 'target': 'UAV 4', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614297919.312672,A324VBRLXHG5IB,{'action': 'add-valid-waypoint', 'target': 'UAV 4', 'location': '[0.58,0.8985714285714286]', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614297921.852565,A324VBRLXHG5IB,{'action': 'add-valid-waypoint', 'target': 'UAV 4', 'location': '[0.7771428571428571,0.9614285714285714]', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614297923.190592,A324VBRLXHG5IB,{'stage': 2, 'action': 'reset map', 'worker-id': 'A324VBRLXHG5IB'}
1614297924.243342,A324VBRLXHG5IB,{'stage': 0, 'action': 'opened-page', 'worker-id': 'A324VBRLXHG5IB'}
1614297928.622799,A324VBRLXHG5IB,{'action': 'select-vehicle', 'target': 'UGV 1', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614297929.458367,A324VBRLXHG5IB,{'action': 'add-invalid-waypoint', 'target': 'UGV 1', 'location': '[0.5828571428571429,0.33]', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614297930.606767,A324VBRLXHG5IB,{'action': 'add-invalid-waypoint', 'target': 'UGV 1', 'location': '[0.5571428571428572,0.4042857142857143]', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614297931.233494,A324VBRLXHG5IB,{'action': 'add-invalid-waypoint', 'target': 'UGV 1', 'location': '[0.5657142857142857,0.5614285714285714]', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614297932.48757,A324VBRLXHG5IB,{'action': 'select-vehicle', 'target': 'UGV 1', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614297933.009547,A324VBRLXHG5IB,{'action': 'add-invalid-waypoint', 'target': 'UGV 1', 'location': '[0.5914285714285714,0.53]', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614297933.533382,A324VBRLXHG5IB,{'action': 'add-invalid-waypoint', 'target': 'UGV 1', 'location': '[0.5657142857142857,0.7071428571428572]', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614297934.26238,A324VBRLXHG5IB,{'action': 'add-valid-waypoint', 'target': 'UGV 1', 'location': '[0.5914285714285714,0.8214285714285714]', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614297939.48634,A324VBRLXHG5IB,{'action': 'add-invalid-waypoint', 'target': 'UGV 1', 'location': '[0.5628571428571428,0.6928571428571428]', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614297946.578155,A324VBRLXHG5IB,{'action': 'remove-waypoint', 'target': 'UGV 1', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614297947.531623,A324VBRLXHG5IB,{'action': 'select-vehicle', 'target': 'UGV 1', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614297948.364022,A324VBRLXHG5IB,{'action': 'add-valid-waypoint', 'target': 'UGV 1', 'location': '[0.5685714285714286,0.5928571428571429]', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614297954.197827,A324VBRLXHG5IB,{'action': 'add-valid-waypoint', 'target': 'UGV 1', 'location': '[0.5657142857142857,0.45]', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614297955.571393,A324VBRLXHG5IB,{'action': 'add-valid-waypoint', 'target': 'UGV 1', 'location': '[0.5628571428571428,0.35285714285714287]', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614297961.083239,A324VBRLXHG5IB,{'action': 'select-vehicle', 'target': 'UGV 2', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614297962.255735,A324VBRLXHG5IB,{'action': 'add-valid-waypoint', 'target': 'UGV 2', 'location': '[0.8628571428571429,0.5928571428571429]', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614297964.240058,A324VBRLXHG5IB,{'action': 'add-valid-waypoint', 'target': 'UGV 2', 'location': '[0.9,0.43]', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614297967.400377,A324VBRLXHG5IB,{'action': 'select-vehicle', 'target': 'UAV 1', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614297971.029291,A324VBRLXHG5IB,{'action': 'select-vehicle', 'target': 'UGV 3', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614297972.492125,A324VBRLXHG5IB,{'action': 'add-invalid-waypoint', 'target': 'UGV 3', 'location': '[0.22,0.8185714285714286]', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614297973.641529,A324VBRLXHG5IB,{'action': 'add-invalid-waypoint', 'target': 'UGV 3', 'location': '[0.27714285714285714,0.7414285714285714]', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614297975.73086,A324VBRLXHG5IB,{'action': 'select-vehicle', 'target': 'UAV 1', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614297976.460907,A324VBRLXHG5IB,{'action': 'add-valid-waypoint', 'target': 'UAV 1', 'location': '[0.2857142857142857,0.8442857142857143]', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614297978.4858,A324VBRLXHG5IB,{'action': 'add-valid-waypoint', 'target': 'UAV 1', 'location': '[0.13142857142857142,0.7814285714285715]', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614297980.849616,A324VBRLXHG5IB,{'action': 'select-vehicle', 'target': 'UAV 2', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614297981.998514,A324VBRLXHG5IB,{'action': 'add-valid-waypoint', 'target': 'UAV 2', 'location': '[0.35428571428571426,0.6185714285714285]', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614297988.578319,A324VBRLXHG5IB,{'action': 'select-vehicle', 'target': 'UGV 1', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614297990.040429,A324VBRLXHG5IB,{'action': 'deselect-vehicle', 'target': 'UGV 1', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614297991.254227,A324VBRLXHG5IB,{'action': 'select-vehicle', 'target': 'UGV 1', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614297992.338212,A324VBRLXHG5IB,{'action': 'remove-waypoint', 'target': 'UGV 1', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614297993.27743,A324VBRLXHG5IB,{'action': 'select-vehicle', 'target': 'UGV 2', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614297993.369464,A324VBRLXHG5IB,{'action': 'remove-waypoint', 'target': 'UGV 2', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614297995.054196,A324VBRLXHG5IB,{'action': 'select-vehicle', 'target': 'UGV 1', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614297995.472665,A324VBRLXHG5IB,{'action': 'remove-waypoint', 'target': 'UGV 1', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614297997.3356,A324VBRLXHG5IB,{'action': 'select-vehicle', 'target': 'UGV 2', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614297997.876101,A324VBRLXHG5IB,{'action': 'remove-waypoint', 'target': 'UGV 2', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614298001.530273,A324VBRLXHG5IB,{'action': 'select-vehicle', 'target': 'UAV 3', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614298003.096863,A324VBRLXHG5IB,{'action': 'add-valid-waypoint', 'target': 'UAV 3', 'location': '[0.38857142857142857,0.8928571428571429]', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614298004.976101,A324VBRLXHG5IB,{'action': 'select-vehicle', 'target': 'UAV 1', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614298005.591569,A324VBRLXHG5IB,{'action': 'add-valid-waypoint', 'target': 'UAV 1', 'location': '[0.10857142857142857,0.7757142857142857]', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614298013.332508,A324VBRLXHG5IB,{'action': 'add-valid-waypoint', 'target': 'UAV 1', 'location': '[0.09142857142857143,0.7442857142857143]', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614298016.361141,A324VBRLXHG5IB,{'action': 'select-vehicle', 'target': 'UAV 3', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614298016.883355,A324VBRLXHG5IB,{'action': 'add-valid-waypoint', 'target': 'UAV 3', 'location': '[0.29428571428571426,0.85]', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614298018.763279,A324VBRLXHG5IB,{'action': 'select-vehicle', 'target': 'UAV 1', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614298019.183455,A324VBRLXHG5IB,{'action': 'add-valid-waypoint', 'target': 'UAV 1', 'location': '[0.06857142857142857,0.7557142857142857]', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614298021.270933,A324VBRLXHG5IB,{'action': 'remove-waypoint', 'target': 'UAV 1', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614298025.240353,A324VBRLXHG5IB,{'action': 'select-vehicle', 'target': 'UAV 4', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614298026.286239,A324VBRLXHG5IB,{'action': 'add-valid-waypoint', 'target': 'UAV 4', 'location': '[0.4057142857142857,0.8985714285714286]', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614298030.044701,A324VBRLXHG5IB,{'action': 'remove-waypoint', 'target': 'UAV 4', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614298031.193311,A324VBRLXHG5IB,{'action': 'select-vehicle', 'target': 'UAV 2', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614298032.343206,A324VBRLXHG5IB,{'action': 'add-valid-waypoint', 'target': 'UAV 2', 'location': '[0.34285714285714286,0.48428571428571426]', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614298039.027139,A324VBRLXHG5IB,{'action': 'remove-waypoint', 'target': 'UAV 2', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614298039.863505,A324VBRLXHG5IB,{'action': 'select-vehicle', 'target': 'UGV 1', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614298040.385793,A324VBRLXHG5IB,{'action': 'add-valid-waypoint', 'target': 'UGV 1', 'location': '[0.5571428571428572,0.37285714285714283]', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614298043.254146,A324VBRLXHG5IB,{'action': 'add-valid-waypoint', 'target': 'UGV 1', 'location': '[0.5657142857142857,0.33285714285714285]', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614298045.295333,A324VBRLXHG5IB,{'action': 'select-vehicle', 'target': 'UAV 2', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614298045.71293,A324VBRLXHG5IB,{'action': 'add-valid-waypoint', 'target': 'UAV 2', 'location': '[0.37142857142857144,0.4642857142857143]', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614298046.861267,A324VBRLXHG5IB,{'action': 'remove-waypoint', 'target': 'UAV 2', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614298050.628608,A324VBRLXHG5IB,{'action': 'add-valid-waypoint', 'target': 'UAV 2', 'location': '[0.3657142857142857,0.5071428571428571]', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614298052.814608,A324VBRLXHG5IB,{'action': 'select-vehicle', 'target': 'UAV 4', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614298053.1277,A324VBRLXHG5IB,{'action': 'add-valid-waypoint', 'target': 'UAV 4', 'location': '[0.47714285714285715,0.7842857142857143]', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614298063.365657,A324VBRLXHG5IB,{'action': 'remove-waypoint', 'target': 'UAV 4', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614298065.766253,A324VBRLXHG5IB,{'action': 'select-vehicle', 'target': 'UGV 1', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614298066.289244,A324VBRLXHG5IB,{'action': 'add-invalid-waypoint', 'target': 'UGV 1', 'location': '[0.5657142857142857,0.30142857142857143]', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614298067.541182,A324VBRLXHG5IB,{'action': 'add-invalid-waypoint', 'target': 'UGV 1', 'location': '[0.5657142857142857,0.2985714285714286]', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614298068.795917,A324VBRLXHG5IB,{'action': 'select-vehicle', 'target': 'UGV 1', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614298069.944186,A324VBRLXHG5IB,{'action': 'select-vehicle', 'target': 'UAV 2', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614298070.257851,A324VBRLXHG5IB,{'action': 'add-valid-waypoint', 'target': 'UAV 2', 'location': '[0.38,0.4785714285714286]', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614298072.870836,A324VBRLXHG5IB,{'action': 'remove-waypoint', 'target': 'UAV 2', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614298073.747232,A324VBRLXHG5IB,{'action': 'select-vehicle', 'target': 'UGV 1', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614298074.227282,A324VBRLXHG5IB,{'action': 'add-invalid-waypoint', 'target': 'UGV 1', 'location': '[0.5885714285714285,0.29]', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614298076.003225,A324VBRLXHG5IB,{'action': 'add-invalid-waypoint', 'target': 'UGV 1', 'location': '[0.5771428571428572,0.27285714285714285]', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614298077.258938,A324VBRLXHG5IB,{'action': 'select-vehicle', 'target': 'UGV 1', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614298077.56786,A324VBRLXHG5IB,{'action': 'add-valid-waypoint', 'target': 'UGV 1', 'location': '[0.7228571428571429,0.3557142857142857]', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614298080.80753,A324VBRLXHG5IB,{'action': 'remove-waypoint', 'target': 'UGV 1', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614298082.375073,A324VBRLXHG5IB,{'action': 'select-vehicle', 'target': 'UAV 2', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614298083.00163,A324VBRLXHG5IB,{'action': 'add-valid-waypoint', 'target': 'UAV 2', 'location': '[0.34285714285714286,0.4642857142857143]', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614298084.464665,A324VBRLXHG5IB,{'action': 'remove-waypoint', 'target': 'UAV 2', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614298090.626253,A324VBRLXHG5IB,{'action': 'select-vehicle', 'target': 'UGV 2', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614298091.462472,A324VBRLXHG5IB,{'action': 'add-valid-waypoint', 'target': 'UGV 2', 'location': '[0.9628571428571429,0.7528571428571429]', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614298097.642203,A324VBRLXHG5IB,{'action': 'remove-waypoint', 'target': 'UGV 2', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614298099.716414,A324VBRLXHG5IB,{'action': 'select-vehicle', 'target': 'UGV 3', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614298104.934225,A324VBRLXHG5IB,{'action': 'add-valid-waypoint', 'target': 'UGV 3', 'location': '[0.8228571428571428,0.7871428571428571]', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614298110.055815,A324VBRLXHG5IB,{'action': 'select-vehicle', 'target': 'UGV 4', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614298113.08269,A324VBRLXHG5IB,{'action': 'add-valid-waypoint', 'target': 'UGV 4', 'location': '[0.8971428571428571,0.3985714285714286]', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614298120.352391,A324VBRLXHG5IB,{'action': 'select-vehicle', 'target': 'UAV 1', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614298121.647906,A324VBRLXHG5IB,{'action': 'add-valid-waypoint', 'target': 'UAV 1', 'location': '[0.2057142857142857,0.4614285714285714]', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614298123.318903,A324VBRLXHG5IB,{'action': 'select-vehicle', 'target': 'UAV 3', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614298123.736636,A324VBRLXHG5IB,{'action': 'select-vehicle', 'target': 'UAV 1', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614298124.853972,A324VBRLXHG5IB,{'action': 'select-vehicle', 'target': 'UAV 3', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614298125.721008,A324VBRLXHG5IB,{'action': 'add-valid-waypoint', 'target': 'UAV 3', 'location': '[0.2542857142857143,0.5814285714285714]', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614298132.410097,A324VBRLXHG5IB,{'action': 'select-vehicle', 'target': 'UAV 1', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614298133.642509,A324VBRLXHG5IB,{'action': 'select-vehicle', 'target': 'UAV 3', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614298134.181612,A324VBRLXHG5IB,{'action': 'remove-waypoint', 'target': 'UAV 3', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614298135.123991,A324VBRLXHG5IB,{'action': 'select-vehicle', 'target': 'UAV 1', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614298135.856059,A324VBRLXHG5IB,{'action': 'remove-waypoint', 'target': 'UAV 1', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614298136.596586,A324VBRLXHG5IB,{'action': 'select-vehicle', 'target': 'UAV 3', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614298137.31541,A324VBRLXHG5IB,{'action': 'add-valid-waypoint', 'target': 'UAV 3', 'location': '[0.13714285714285715,0.7357142857142858]', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614298139.614226,A324VBRLXHG5IB,{'action': 'remove-waypoint', 'target': 'UAV 3', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614298142.540996,A324VBRLXHG5IB,{'action': 'select-vehicle', 'target': 'UAV 4', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614298143.255985,A324VBRLXHG5IB,{'action': 'add-valid-waypoint', 'target': 'UAV 4', 'location': '[0.33714285714285713,0.8528571428571429]', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614298149.536351,A324VBRLXHG5IB,{'action': 'remove-waypoint', 'target': 'UAV 4', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614298150.372383,A324VBRLXHG5IB,{'action': 'select-vehicle', 'target': 'UAV 3', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614298150.911017,A324VBRLXHG5IB,{'action': 'add-valid-waypoint', 'target': 'UAV 3', 'location': '[0.14285714285714285,0.7271428571428571]', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614298152.251765,A324VBRLXHG5IB,{'action': 'add-valid-waypoint', 'target': 'UAV 3', 'location': '[0.07142857142857142,0.71]', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
