
1616206142.154602,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206142.184648,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206142.232274,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206142.249907,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206142.27961,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206142.31395,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206142.380273,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206142.385673,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206142.423545,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206142.492845,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206142.593527,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206142.61234,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206142.613329,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206142.650134,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206142.682244,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206142.683031,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206142.756519,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206142.758037,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206142.788948,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206142.812376,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206142.831495,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206144.538349,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206144.540702,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206144.542587,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206144.586952,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206144.600515,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206144.626976,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206144.629397,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206144.676471,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206144.686866,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206144.705255,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206144.709713,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206144.751824,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206144.772681,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206144.786847,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206144.79724,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206144.849003,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206144.859044,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206144.877502,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206144.900394,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206144.924013,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206144.939127,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206144.978472,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206144.978924,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206145.02567,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206145.032457,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206145.048814,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206145.078947,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206145.111215,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206145.125969,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206145.146957,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206145.154248,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206145.193072,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206145.201352,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206145.240635,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206145.262118,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206145.286468,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206145.300189,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206145.337835,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206145.374064,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206145.395069,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206145.411084,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206145.44639,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206145.456363,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206145.500738,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206145.502206,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206145.520657,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206145.542113,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206145.580089,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206146.497072,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206146.524697,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206146.525396,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206146.563943,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206146.616819,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206146.618303,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206146.622547,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206146.671552,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206146.67609,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206146.71798,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206146.716176,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206146.750943,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206146.773989,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206146.80785,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206146.814164,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206146.844417,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206146.853108,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206146.882083,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206146.887349,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206146.919236,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206146.947017,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206146.957046,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206146.976748,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206147.016896,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206147.024364,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206147.043755,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206147.075168,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206147.104116,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206147.114156,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206147.151388,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206147.155066,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206147.185264,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206147.189149,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206147.223328,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206147.240542,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206147.274441,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206147.273986,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206147.309968,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206147.353441,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206147.357863,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206147.364779,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206147.42677,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206147.435156,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206147.450176,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206147.454449,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206147.534751,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206147.536211,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206147.55257,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206147.569318,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206147.742027,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206147.757427,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206147.773478,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206147.776595,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206147.824465,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206147.856805,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206147.863863,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206147.868574,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206147.91402,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206147.922208,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206148.585579,A3JAM040VWXHDO,{'action': 'add-valid-waypoint', 'target': 'UGV1', 'location': '[0.4657142857142857,0.6290952410016741]', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206151.927379,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206151.953573,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206151.962518,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206151.999156,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206152.659063,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206152.972601,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206153.001824,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206153.01956,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206153.050236,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206153.078659,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206153.130056,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206153.139541,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206153.170666,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206153.210543,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206153.240952,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206153.275108,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206153.312519,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206153.331521,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206153.399119,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206153.462774,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206153.489109,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206153.53225,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206153.559516,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206153.59896,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206153.632338,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206153.643975,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206153.657888,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206153.692185,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206153.719856,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206153.726319,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206153.756686,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206153.784705,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206153.818931,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206153.904601,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206153.905118,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206154.026834,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206154.029417,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206154.117434,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206154.11828,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206154.122756,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206157.155868,A3JAM040VWXHDO,{'action': 'add-valid-waypoint', 'target': 'UGV1', 'location': '[0.48857142857142855,0.8033809552873884]', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206157.198265,A3JAM040VWXHDO,{'action': 'add-valid-waypoint', 'target': 'UGV1', 'location': '[0.49,0.821952383858817]', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206162.893988,A3JAM040VWXHDO,{'stage': 0, 'action': 'reset map', 'worker-id': 'A3JAM040VWXHDO'}
1616206163.849739,A3JAM040VWXHDO,{'stage': 0, 'action': 'opened-page', 'worker-id': 'A3JAM040VWXHDO'}
1616206172.399377,A3JAM040VWXHDO,{'action': 'select-vehicle', 'target': 'UAV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206172.401054,A3JAM040VWXHDO,{'action': 'add-valid-waypoint', 'target': 'UAV1', 'location': '[0.5014285714285714,0.8266428484235491]', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206173.157451,A3JAM040VWXHDO,{'action': 'add-valid-waypoint', 'target': 'UAV1', 'location': '[0.4585714285714286,0.8180714198521205]', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206174.176513,A3JAM040VWXHDO,{'action': 'add-valid-waypoint', 'target': 'UAV1', 'location': '[0.5285714285714286,0.7766428484235491]', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206187.12939,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UAV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206192.037021,A3JAM040VWXHDO,{'action': 'deselect-vehicle', 'target': 'UAV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206201.644744,A3JAM040VWXHDO,{'action': 'select-vehicle', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
